,4022.0,4023.0,4024.0,4025.0,4026.0,4027.0,4028.0,4029.0,4030.0,4031.0,4032.0,4033.0,4034.0,4035.0,4036.0,4037.0,4038.0,4039.0,4040.0,4041.0,4042.0,4043.0,4044.0,4045.0,4046.0,4047.0,4048.0,4049.0,4050.0,4051.0,4052.0,4053.0,4054.0,4055.0,4056.0,4057.0,4058.0,4059.0,4060.0,4061.0,4062.0,4063.0,4064.0,4065.0,4066.0,4067.0,4068.0,4069.0,4070.0,4071.0,4072.0,4073.0,4074.0,4075.0,4076.0,4077.0,4078.0,4079.0,4080.0,4081.0,4082.0,4083.0,4084.0,4085.0,4086.0,4087.0,4088.0,4089.0,4090.0,4091.0,4092.0,4093.0,4094.0,4095.0,4096.0,4097.0,4098.0,
16:40:45,,,,,,,   0.4,   0.1,   3.7,,   0.3,,   1.0,  18.7,   0.5,   0.5,   2.2,(0.5),  -1.3(0.1),,  -1.0,  -7.1,  -3.5,  -4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:40:47,,,,,,,,,   3.7,,   0.3,,   1.0,  18.7,   0.5,   0.5,   2.4,,  -2.7,,  -1.0,  -7.1,  -3.5,  -4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:40:51,,,,,,,,,   4.0,,   0.0,,   0.8,  18.7,   0.5,   0.5,   3.2,   0.1(0.3),  -2.6(0.2),,  -1.0,  -7.6,  -3.5,  -4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:40:53,,,,,,,,,   4.0,,   0.0,,   0.5,   3.8,   0.6,,   5.1,   2.5,  -0.3(0.2),,  -1.0,  -7.6,  -3.5,  -4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:40:55,,,,,,,,,   4.0,,   0.0,,   0.5,   3.8,   0.6,,   5.1,   0.3,   0.9(0.0),,  -1.0,  -0.5,  -3.5,  -4.8,  -1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:40:57,,,,,,,,,   3.7,,   0.0,,   0.5,   3.8,   0.6,   0.5,   5.1,   0.1,   1.0(0.1),,  -1.0,  -0.5,  -3.5,  -4.8,  -1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:40:59,,,,,,,,,   4.0,,   0.0,,   0.5,   3.8,   0.6,   0.5,   5.6,   0.1,   0.9(0.2),,  -1.0,  -0.0,  -3.5,  -4.8,  -1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:41:01,,,,,,,,,,,   0.0,,   0.5,   3.8,   0.6,   0.5,   6.0,   0.1,  16.6(0.1),(0.3),,  -0.0(0.0),  -3.9,  -4.8,  -1.9,  -0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:41:03,,,,,,,,,,,,,,   1.9,   0.6,   0.5,   6.0,   0.1,  17.5(0.0),,,  -0.0,  -2.6,  -4.8,  -1.9,  -0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:41:07,,,,,,,,,,,,,,   4.1,   0.6,   0.5,   3.5,   0.5,  11.1(0.0),,  -0.1(0.1),,  -2.2(0.0),  -5.4,  -1.9,  -0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:41:09,,,,,,,,,,,,,,   4.1,   0.6,   0.5,   3.5,   0.5,  11.5,  -0.0(0.1),  -0.1,,  -2.2,  -5.4,  -1.9,  -0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:41:11,,,,,,,,,,,,,,   1.9,   0.6,   0.5,   3.5,   0.5,  12.8,(0.2),  -0.1,,  -2.2,  -5.4,  -1.9,  -0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:41:13,,,,,,,,,,,,,,,,   0.5,   3.5,   1.0,  27.6,,   1.8,,  -0.5(0.4),  -0.8,  -1.9,  -0.7,  -1.1,  -1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:41:15,,,,,,,,,,,,,,   1.6,   0.6,   0.5,   0.5,   1.0,  17.8,,   8.1(0.0),(0.2),  -1.5,  -0.3,  -2.3,  -0.7,  -1.2,  -1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:41:17,,,,,,,,,,,,,,   0.3,   0.6,   0.5,   0.5,   1.0,  17.6,,   2.2(0.0),,  -1.5(0.0),  -0.3,  -2.7,  -0.7,  -1.0,  -1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
